model_hash	AICc
model_subspace_1-0100100000101001-1eeb81993653ecdcc6ad11	10168.445671589136
model_subspace_1-0100101000101000-3c2bed472f2b328c0a1472	23411.36177928765
model_subspace_1-0101010010000011-84fa0adc97d2b559b6eb4b	21480.37645074097
model_subspace_1-0101010010001001-70133afc3d64e08cd9d577	21480.37627690475
model_subspace_1-0101011010000010-5e3cb76b23f3fec7fca9a9	85944.52650071045
model_subspace_1-0101100000101000-0a19f85205360bf747106a	22297.504133595157
model_subspace_1-0101100000101001-85246f9806061cda7b6e00	1828.464353816787
model_subspace_1-0110000000101000-f5c5d67faf80d5f7ccd072	561249.48662067
model_subspace_1-0110000000101100-3798dc99bf76a7caf56482	561251.6651103725
model_subspace_1-0110000000111000-83394757b0895814a245dd	561251.6651103725
model_subspace_1-0110100000001000-fd53a6ac1431681971fe25	206221.04167048345
model_subspace_1-0110100000001001-1be7adb8a756f6fd26b9c0	2806.047402348072
model_subspace_1-0110100000100000-934bef374fa180ff781937	177910.00743008128
model_subspace_1-0110100000100010-dfe2661d3fd160f12952db	33340.41218209771
model_subspace_1-0110100000101000-eae424af5cf4381df4ff1b	232.113265665936
model_subspace_1-0110100000101001-5c89f94c933c71ad629891	234.3303138148792
model_subspace_1-0110100000101010-0e6207a9b89a67f50f8bf5	234.3156308348245
model_subspace_1-0110100000101100-dfb0179f508f37a1326c21	234.33031342028949
model_subspace_1-0110100000111000-05bdf6b347f9468ae5ec0e	234.3268229275457
model_subspace_1-0110100001101000-890b87d755ed4d0b15abe9	234.33031314833016
model_subspace_1-0110100001101010-675092d96f7a09b92023cb	236.56805265000804
model_subspace_1-0110100010100000-09e5b4be41cbd19aee1ec1	15756.946297002763
model_subspace_1-0110100010101000-2ae9dac4b90525e9d88e88	234.33031288019092
model_subspace_1-0110100011101000-82cee295c67ec985307254	236.5869504485113
model_subspace_1-0110100100101000-6740d58e43ff85cca6a46a	234.3273835278236
model_subspace_1-0110100100101010-7ed211c0bd5e17207dbe6f	236.5691109524262
model_subspace_1-0110100110101000-b146cd655adcac52b88fb5	236.5840203029052
model_subspace_1-0110101000001000-949d5e337a66157313b9ac	497.3707527496445
model_subspace_1-0110101000101000-f104aaff14cec40536ac00	234.33031295737
model_subspace_1-0110110000101000-597245b775f9be4b1a908a	234.32946884457883
model_subspace_1-0110110000101010-616cf4083b22b705339ec1	236.5687357954883
model_subspace_1-0110110010101000-68ebb73082b6a7e3c59bf7	236.58610604593983
model_subspace_1-0111000000101000-92e850f7a21484108527ca	561251.6651103725
model_subspace_1-0111000000101001-987f87d85007efd1c253a6	561253.8821574149
model_subspace_1-0111100000001000-6c95f2b3e07e16060d1be5	206223.21384086332
model_subspace_1-0111100000001001-a859c79c00cb8c2901483f	606.9037822865472
model_subspace_1-0111100000100000-aa3ea6dff527bc00642a12	177912.18591824788
model_subspace_1-0111100000100001-93fdaed6bee83e8c56ab9b	177914.40296609284
model_subspace_1-0111100000101000-6daae9d3a35c9b07990332	234.3250077924832
model_subspace_1-0111100000101001-4104a9cd6bc958712bae0e	236.54705233061625
model_subspace_1-0111100000101101-9c89e01c083c8154435712	238.84432917693465
model_subspace_1-0111100010101000-eb9bf6c57c7d559c668322	236.5816448113885
model_subspace_1-0111100010101001-6c46990990307363cac600	238.84434958475077
model_subspace_1-0111100100101101-c3375cde2de648015c0d81	241.1790156115896
model_subspace_1-0111100101101101-24ac276a88b71063e95729	243.56100083729265
model_subspace_1-0111101010101001-81578dc78cd7cf64fa531f	241.18341611694956
model_subspace_1-0111110101101101-fe446f2a6b33c78ff0d8f8	245.98625534924483
model_subspace_1-1000100010001011-16f01b003438b86e1dde19	25488.987549211623
model_subspace_1-1000110111010111-8ae989e12b03069439dcb8	33682.94076210533
model_subspace_1-1001000010001101-062a000378aa657dc0bdcb	10059.448865593136
model_subspace_1-1001000010010011-6d738ce1cd48cbab8d1dc6	14983.46222088898
model_subspace_1-1001000010011001-f9ab0fb9357e926e774c8b	14983.462223649214
model_subspace_1-1001001010010010-1b9ac1c236ee35455d5ee7	62368.876932390696
model_subspace_1-1001100000001011-407c9a713fb4901f05de29	1876.108100244288
model_subspace_1-1001100010000011-80f85e7580dc6e9f51067f	7554.901601882608
model_subspace_1-1001100010001001-077e18d22399ff4d987879	1876.108025959749
model_subspace_1-1001100010001011-46214a67ac3a8af0373e00	1878.3646939136331
model_subspace_1-1001100010001101-0c4723ba2acc59cbe4bb28	1874.3052802249747
model_subspace_1-1001100010011001-7afa26bef26caa4a8b0f66	1878.3647690190437
model_subspace_1-1001100010101000-99c9559285ad390ad14a40	29004.845018270666
model_subspace_1-1001100010101001-bf9b940da4a1e92e509966	1878.364725287871
model_subspace_1-1001100011001001-8515941e0afcd4459bc2a5	1878.364628524238
model_subspace_1-1001100110001001-c3239aa5d4255c7be032d4	1878.364779043418
model_subspace_1-1001101010001000-467bb4bf6ba1ce57e048e3	48417.47097786767
model_subspace_1-1001101010001001-96e3151d47ffb94bd63cfa	1878.3645949487295
model_subspace_1-1001110010001001-be07cda3b0a41ea1b29dd3	1878.3647795773736
model_subspace_1-1001110101011101-eff17ff8bcc05f66834a1d	1881.3236370601333
model_subspace_1-1001110111010101-a01f935756bf1125bb9d95	5512.646485215627
model_subspace_1-1010100000101010-f85b3703963fa175e9d2e6	554.6582992812749
model_subspace_1-1010100000101110-d2e3e58eb3997caa249eab	506.043663839271
model_subspace_1-1010100000111010-2e7fa278cafd31830033f0	497.6509421175728
model_subspace_1-1010100010101000-79ecf5ba9c0c410b7f7443	882.8702477394546
model_subspace_1-1010100010101100-345d13a5b10a1f5b6d058b	885.1269082847127
model_subspace_1-1010100010111000-240a5530bc8c7850e578c6	601.7940759062141
model_subspace_1-1011100000101001-177944746eef8baf2e2a27	433.3882550546375
model_subspace_1-1011100000101101-909b6da575ffd6e2a994b6	360.01073998316195
model_subspace_1-1011100010001000-ca3053c9ecd28454d1e632	206269.22383117743
model_subspace_1-1011100010001001-0673f0db58e711e537bcc4	572.4115972853955
model_subspace_1-1011100010001011-d9d912880dcb5b2fc98508	574.7089604363986
model_subspace_1-1011100010001101-bc3bf5ac77777c7e7ba441	574.2624322321558
model_subspace_1-1011100010011001-a6d588860efa12c9ebc23a	574.7073976582066
model_subspace_1-1011100010101000-4afe1249d7003e5d7a1171	405.8386721143808
model_subspace_1-1011100010101001-6c5fd0e42c4251479de5cd	382.5778905589666
model_subspace_1-1011100011001001-0e42bee6f0d98e2c75c390	574.7089621871352
model_subspace_1-1011100100101101-09c44108ca937b6da2fb3c	362.3498014779889
model_subspace_1-1011100101101101-d29d8232a9a03c22546692	364.7317910137515
model_subspace_1-1011100110001001-15a0da9e4f7fed9a43b434	574.7089926825686
model_subspace_1-1011101010001001-0cc355b9d604297bb7b9e1	301.201692408097
model_subspace_1-1011101010001011-a2e1cce3c07f4c5d479f29	303.5407915622274
model_subspace_1-1011101010001101-7d165c7de638fa0fb7d2b6	295.47824301127844
model_subspace_1-1011101010011001-e7c20229dbc2370ce85644	301.52029337677715
model_subspace_1-1011101010101001-8bd07370c3f6b19cc499f6	303.54077561640514
model_subspace_1-1011101011001001-c698bb92dbbc107945abbd	303.5407901163882
model_subspace_1-1011101110001001-647cf18929cef8306b8062	303.54079317899004
model_subspace_1-1011110010001001-f3b22aac7f5a0fc87914c0	574.7089840081791
model_subspace_1-1011110101101101-3c454f186dce677cf25e18	367.15788201970594
model_subspace_1-1011111010001001-64145e9c81af02a418aa38	303.54077122448376
model_subspace_1-1100010111010111-392e27d5841051749dcb62	49813.91784706038
model_subspace_1-1100100000101010-3371876860484bd5f741a2	17877.442288126847
model_subspace_1-1100100000101011-3fe587c95b0b93b680062d	4770.4712415596505
model_subspace_1-1100100010101000-02f6004aabbbce442fc6bb	9773.734269092403
model_subspace_1-1100100010101001-f14a694f490858cf0c9507	4770.471310151174
model_subspace_1-1100101000101010-8169c148c102b84eec9f05	17879.698953110583
model_subspace_1-1100101010101000-1973e99335a4d47e126962	9775.990866941636
model_subspace_1-1100110101001111-26f92e2d61e5c76b1b3e20	4777.489639680295
model_subspace_1-1100110111000111-d3c53f3c11449894d98b5a	30332.80096997364
model_subspace_1-1100110111001101-96eaed56100d9ab8ad9a2b	4777.489716081316
model_subspace_1-1100110111010011-75a822151dd17dc0dd8a9e	30332.800929159228
model_subspace_1-1100110111100110-02addfd502464f037cd197	11016.328616609726
model_subspace_1-1100111111000110-3850c2fde72cdf21fcbacf	41228.25894861741
model_subspace_1-1101000010001001-d701edf1326f7141e47008	16723.60491947643
model_subspace_1-1101010101011101-d3d307d5cc307b466d9b85	397001.17155116936
model_subspace_1-1101010111010101-e65345941f3d1f8361fc0d	10043.947785511777
model_subspace_1-1101100000101001-bce7699ee7e469742527b2	1828.4669039830949
model_subspace_1-1101100000101101-90cdbbc4c85b5aab6a448a	1830.7642054619791
model_subspace_1-1101100010001001-3d809743f30f7613110271	1828.466866432956
model_subspace_1-1101100010101000-0621f4dd059ea1b8bc2427	9512.205257685406
model_subspace_1-1101100010101001-7197f6d7caeafb04773daa	1830.764168943262
model_subspace_1-1101100100101101-743ad3991ad96e3610cba7	1833.1032679486905
model_subspace_1-1101100101101101-8a1b7c07dcd2899b8ef9d7	1835.4852513465949
model_subspace_1-1101101010101001-1966f6594234d5c2d42f5c	1833.1032581612865
model_subspace_1-1101110101000111-1eefad63ce486de02f4131	383914.7604399954
model_subspace_1-1101110101001101-dcf900e4ad0fb81190aea9	1835.4852672346087
model_subspace_1-1101110101001111-66c2c4cda8ffddac86cd8b	1837.9113687541485
model_subspace_1-1101110101011001-eb42847470e3fff24f4b06	1835.4852758742516
model_subspace_1-1101110101011101-4ab17b5d08c426fda7dd83	1837.9113595304132
model_subspace_1-1101110101101100-b572d446686ce1a362d8fc	9531.431831583666
model_subspace_1-1101110101101101-2342ba75d43c1e8027ccf0	1837.9113687612264
model_subspace_1-1101110111000101-8f6489a23894bfe9c9e241	3646.48444481816
model_subspace_1-1101110111001101-dff5a987023cfb44538672	1837.9113548340729
model_subspace_1-1101110111010001-9905298a0860d9f46baa93	3646.484428093567
model_subspace_1-1101110111100100-bc895ef48e68c098139408	9470.132468078638
model_subspace_1-1101111101001100-d515b6b0303675ffb5141d	41030.44544078736
model_subspace_1-1101111101001101-2d336f74826c1307511c31	1837.9113562254213
model_subspace_1-1101111111000100-91fac2747a118fe3df75f3	41226.41791870745
model_subspace_1-1110000000101010-7a112790513cca4f955622	396991.89656571264
model_subspace_1-1110000000101110-f949998192de2b273c7bf5	396994.1532027124
model_subspace_1-1110000000111010-7d3f8664f54baadf7a106f	396994.1532025714
model_subspace_1-1110000010101000-2803e12b563b8a77f503d7	225250.80565647891
model_subspace_1-1110000010101100-ea8b5e5af23da46f68c2b8	7354.181781450917
model_subspace_1-1110000010111000-f050af9be685e6d57d2b1f	225253.0622635607
model_subspace_1-1110100000001010-d0e4b239ac908d2ac1744a	206225.4249527701
model_subspace_1-1110100000001011-d6bf71af05aba6bd8ee4ad	709.8139285203328
model_subspace_1-1110100000100010-81e4f056fd0925aa9c7907	32569.11777402543
model_subspace_1-1110100000101000-35fb6d4f0bcb9191c1e6ed	234.32053581346983
model_subspace_1-1110100000101001-e4199f6559c67cb67d6078	236.57717236056465
model_subspace_1-1110100000101010-adf8ce4d76b2ce4fb8e7d5	236.5309219253127
model_subspace_1-1110100000101011-b24d13f82e869ab21c09af	238.7752196664412
model_subspace_1-1110100000101101-e04cad628ea73b3b20e2db	238.87446942005604
model_subspace_1-1110100000101110-0b71ccff9cf0ee30f5bfca	238.81920116626029
model_subspace_1-1110100000111010-067251a653e8eff7025fb3	238.8209933841467
model_subspace_1-1110100001101010-d30006a8b23bc8e2845dc6	238.82769297452745
model_subspace_1-1110100010001000-27f0fa19729b9163b58b59	206225.42523656492
model_subspace_1-1110100010001001-1c4a461ff77289b1a828d6	1903.1635775769812
model_subspace_1-1110100010100000-72912d6c8418528bf2e0f6	6175.236251468945
model_subspace_1-1110100010100010-ca94aa5514f52724a51c0c	2435.7230027787205
model_subspace_1-1110100010101000-5ed6553211639c11cce1c8	236.57717283177325
model_subspace_1-1110100010101001-8aa89dfc8a6b49a92258f8	238.87447010638908
model_subspace_1-1110100010101010-e7f862f90e8c34558db34d	238.82096515868363
model_subspace_1-1110100010101100-e75964342f7a50d8c9f852	238.8744691260788
model_subspace_1-1110100010111000-d884810e1143ab9709cc0c	238.85880783638197
model_subspace_1-1110100011101000-c4225c7bdcc6e83944d7c9	238.87446936299148
model_subspace_1-1110100100101010-2738960b7e53ef383a71e8	238.8271393711566
model_subspace_1-1110100100101101-adfd63f116e9e977cebeca	241.2116011501129
model_subspace_1-1110100101101101-c7241d3a99410c0da7ab60	243.593585788594
model_subspace_1-1110100110101000-50b071af52a641389a6021	238.87253451641828
model_subspace_1-1110101000001010-d5ef7134207f73ec961955	381.953412082261
model_subspace_1-1110101000101010-637365b63d0124cbe5ca7a	238.82821959285397
model_subspace_1-1110101010001000-2614e4be2c2a1856649b83	382.0059312235692
model_subspace_1-1110101010101000-3411190013d5fa81cc07e1	238.87446999761505
model_subspace_1-1110101010101001-5ca706fe43a0a4558db5d6	241.21353703929177
model_subspace_1-1110110000101010-2bff1907a4a6069c30794c	238.82821945073889
model_subspace_1-1110110010101000-522a96d573775f9c8074fe	238.8744704850313
model_subspace_1-1110110101101101-eac2557287aa4bf602fde5	246.0196818158347
model_subspace_1-1110110111000110-210fe663faf9a482505919	211557.76697941415
model_subspace_1-1111000000101001-adef59766394ed011d8bac	396994.1532026271
model_subspace_1-1111000000101101-4359bb1a9404ae31ef9a41	396996.4504998744
model_subspace_1-1111000010101000-033e82cbe58604c381cf56	220481.7872639834
model_subspace_1-1111000010101001-8d101d39bdd5bee63a2fcb	14580.346343644816
model_subspace_1-1111000100101101-43555d5460540658ee9458	396998.78956616647
model_subspace_1-1111000101101101-28b03213d2dc9e23ab1a40	397001.1715515276
model_subspace_1-1111001010101001-8fbe11b24330990acec577	14505.882802401526
model_subspace_1-1111010101101101-1e86193eb3325cbe2d6f3b	397003.59764623776
model_subspace_1-1111100000001001-faff2b8fbb66407d2d58ec	606.9905832634503
model_subspace_1-1111100000001101-4c6e974ef153b6fa0a1a60	602.4411335548343
model_subspace_1-1111100000100001-2585f6bad147c2b40c3a6f	177916.64191094312
model_subspace_1-1111100000100010-7ed5d85ed8d0acfd57b537	14189.991928330788
model_subspace_1-1111100000100101-5106b06abf620dfb3434e3	177918.93920798044
model_subspace_1-1111100000101000-d022ab173d4c58ef45b7ef	236.5470995198401
model_subspace_1-1111100000101001-9bbd37ac8b1336de4ab7f6	238.80076560298963
model_subspace_1-1111100000101010-99035c4b11130c95b5d32f	238.8136978955608
model_subspace_1-1111100000101100-ae9205dabf55573f1fb313	238.8331287054401
model_subspace_1-1111100000101101-42c8847ccd4e499b5425cd	241.1222202761463
model_subspace_1-1111100001101101-dce44a471dbbb253aa2a80	243.50420511898895
model_subspace_1-1111100010001000-4ce78e8526748afab50561	206227.63311331163
model_subspace_1-1111100010001001-359481a192d493b35413a8	568.9552843715751
model_subspace_1-1111100010100000-af3ada8e2b335ca78f696d	1404.2903801434873
model_subspace_1-1111100010100001-68ba48e404f01138f5ee77	1406.5384305557384
model_subspace_1-1111100010101000-1f0b548bbeb66c01e37199	238.83160653758773
model_subspace_1-1111100010101001-ca020007f33c5a9ade3283	241.12867656656744
model_subspace_1-1111100100001101-54628351f8db7dab280a2d	604.7802175312609
model_subspace_1-1111100100100101-a249cdafa75ed0abf0e118	177921.2780036785
model_subspace_1-1111100100101001-f49f3d277c9d615bbaaa00	241.13748677613373
model_subspace_1-1111100100101100-582f6e582d845137bc99a0	241.1720398184164
model_subspace_1-1111100100101101-6b1806bf0de25a08de9fd6	243.50405343595625
model_subspace_1-1111100101001101-d36a71d9c7bbccba7b59e4	607.1622021577575
model_subspace_1-1111100101100101-a78ffdd541b32cabecf7a6	177923.66001179285
model_subspace_1-1111100101101001-a76f77127b108f5a29c73f	243.5194719023592
model_subspace_1-1111100101101100-b3930477d0a3d711ed842c	243.55402510830623
model_subspace_1-1111100101101101-48d2bcf631e7eff89f4bcf	245.9301495766389
model_subspace_1-1111101000101001-39fd7d11e53a4ced6f84fe	241.12880866953333
model_subspace_1-1111101010001001-5120e92e6fdd832f7befb5	261.3039091174704
model_subspace_1-1111101010001011-c3d51db24cc8e265aeecc9	263.6116954813844
model_subspace_1-1111101010001101-b913007e3ff29ec39348f3	263.66190443322904
model_subspace_1-1111101010011001-7a30272cd75361aa0044a3	263.65972246373093
model_subspace_1-1111101010100001-4ef47f0d1cebe2a437855e	1408.87016504161
model_subspace_1-1111101010101000-044f1089cc75bc53ea4df2	241.17067087762751
model_subspace_1-1111101010101001-eaf413e69f462d70700b0f	243.49951157260497
model_subspace_1-1111101010101011-31839298ad75fc885a41a4	245.90866663807364
model_subspace_1-1111101010101101-fa4332f225270f794bfe3b	245.91762078132183
model_subspace_1-1111101010111001-8ba42995e70a0e9d7988e7	245.91680600377367
model_subspace_1-1111101011001001-83396cf95709e754e4b460	263.6858866332959
model_subspace_1-1111101011101001-c2338dd2db19858a91900f	245.92560809043647
model_subspace_1-1111101110001001-cb0c7c5c7d9c22985f852d	263.6849507178238
model_subspace_1-1111101110101001-be6a949bdd5487452df8ce	245.92424808908
model_subspace_1-1111110001101101-39baa3479b6426dadfdab2	245.93030121541156
model_subspace_1-1111110100101101-fc671bc9e65be8ef675f18	245.9301495839917
model_subspace_1-1111110101001100-bdb7b6e51507c7e0431b87	206234.6454773945
model_subspace_1-1111110101001101-4d70099c50e80fb7228f04	609.5826436734602
model_subspace_1-1111110101001111-c45fdbd653230260c9bc23	606.3868920612166
model_subspace_1-1111110101011101-2e499d3b18c6d633e6d3d2	612.0540839150935
model_subspace_1-1111110101100101-af9016b399b3d099ce1731	177926.08608462897
model_subspace_1-1111110101101001-a5eaf7f0eb2cc9065dfa4e	245.94556766090545
model_subspace_1-1111110101101100-d9abeece23a6a75623b07e	245.98012071080976
model_subspace_1-1111110101101101-bacfdf160900493fad5774	248.40159324081264
model_subspace_1-1111110101101111-ea655f8431e6db317c6740	250.9062566610432
model_subspace_1-1111110101111101-20186dca235aec2455af51	250.91785846088345
model_subspace_1-1111110111000100-02cd7d2c556477f4bff1ca	207402.40135257572
model_subspace_1-1111110111001101-ab214b0ef811463f8c78a8	578.5738952510358
model_subspace_1-1111110111101101-ae217946358c08d9099766	250.91739945255304
model_subspace_1-1111111010001001-de396a4e0ec0277dad1ed5	263.6858967007385
model_subspace_1-1111111010101001-0846ae44c42ca1707af810	245.92560787196052
model_subspace_1-1111111101001101-8f9e5a6e70456eabe1733d	268.57688618118783
model_subspace_1-1111111101101101-aa8f4b173e01111ba4de02	250.90966149938663
