model_hash	AICc
model_subspace_1-0110110000101010	236.5687357954883
model_subspace_1-0110110010101000	236.58610604593983
model_subspace_1-0111000000101000	561251.6651103725
model_subspace_1-0111000000101001	561253.8821574149
model_subspace_1-0111100000001000	206223.21384086332
model_subspace_1-0111100000001001	606.9037822865472
model_subspace_1-0111100000100000	177912.18591824788
model_subspace_1-0111100000100001	177914.40296609284
model_subspace_1-0111100000101000	234.3250077924832
model_subspace_1-0111100000101001	236.54705233061625
model_subspace_1-0111100000101101	238.84432917693465
model_subspace_1-0111100010101000	236.5816448113885
model_subspace_1-0111100010101001	238.84434958475077
model_subspace_1-0111100100101101	241.1790156115896
model_subspace_1-0111100101101101	243.56100083729265
model_subspace_1-0111101010101001	241.18341611694956
model_subspace_1-0111110101101101	245.98625534924483
model_subspace_1-1000100010001011	25488.987549211623
model_subspace_1-1000110111010111	33682.94076210533
model_subspace_1-1001000010001101	10059.448865593136
model_subspace_1-1001000010010011	14983.46222088898
model_subspace_1-1001000010011001	14983.462223649214
model_subspace_1-1001001010010010	62368.876932390696
model_subspace_1-1001100000001011	1876.108100244288
model_subspace_1-1001100010000011	7554.901601882608
model_subspace_1-1001100010001001	1876.108025959749
model_subspace_1-1001100010001011	1878.3646939136331
model_subspace_1-1001100010001101	1874.3052802249747
model_subspace_1-1001100010011001	1878.3647690190437
model_subspace_1-1001100010101000	29004.845018270666
model_subspace_1-1001100010101001	1878.364725287871
model_subspace_1-1001100011001001	1878.364628524238
model_subspace_1-1001100110001001	1878.364779043418
model_subspace_1-1001101010001000	48417.47097786767
model_subspace_1-1001101010001001	1878.3645949487295
model_subspace_1-1001110010001001	1878.3647795773736
model_subspace_1-1001110101011101	1881.3236370601333
model_subspace_1-1001110111010101	5512.646485215627
model_subspace_1-1010100000101010	554.6582992812749
model_subspace_1-1010100000101110	506.043663839271
model_subspace_1-1010100000111010	497.6509421175728
model_subspace_1-1010100010101000	882.8702477394546
model_subspace_1-1010100010101100	885.1269082847127
model_subspace_1-1010100010111000	601.7940759062141
model_subspace_1-1011100000101001	433.3882550546375
model_subspace_1-1011100000101101	360.01073998316195
model_subspace_1-1011100010001000	206269.22383117743
model_subspace_1-1011100010001001	572.4115972853955
model_subspace_1-1011100010001011	574.7089604363986
model_subspace_1-1011100010001101	574.2624322321558
model_subspace_1-1011100010011001	574.7073976582066
model_subspace_1-1011100010101000	405.8386721143808
model_subspace_1-1011100010101001	382.5778905589666
model_subspace_1-1011100011001001	574.7089621871352
model_subspace_1-1011100100101101	362.3498014779889
model_subspace_1-1011100101101101	364.7317910137515
model_subspace_1-1011100110001001	574.7089926825686
model_subspace_1-1011101010001001	301.201692408097
model_subspace_1-1011101010001011	303.5407915622274
model_subspace_1-1011101010001101	295.47824301127844
model_subspace_1-1011101010011001	301.52029337677715
model_subspace_1-1011101010101001	303.54077561640514
model_subspace_1-1011101011001001	303.5407901163882
model_subspace_1-1011101110001001	303.54079317899004
model_subspace_1-1011110010001001	574.7089840081791
model_subspace_1-1011110101101101	367.15788201970594
model_subspace_1-1011111010001001	303.54077122448376
model_subspace_1-1100010111010111	49813.91784706038
model_subspace_1-1100100000101010	17877.442288126847
model_subspace_1-1100100000101011	4770.4712415596505
model_subspace_1-1100100010101000	9773.734269092403
model_subspace_1-1100100010101001	4770.471310151174
model_subspace_1-1100101000101010	17879.698953110583
model_subspace_1-1100101010101000	9775.990866941636
model_subspace_1-1100110101001111	4777.489639680295
model_subspace_1-1100110111000111	30332.80096997364
model_subspace_1-1100110111001101	4777.489716081316
model_subspace_1-1100110111010011	30332.800929159228
model_subspace_1-1100110111100110	11016.328616609726
model_subspace_1-1100111111000110	41228.25894861741
model_subspace_1-1101000010001001	16723.60491947643
model_subspace_1-1101010101011101	397001.17155116936
model_subspace_1-1101010111010101	10043.947785511777
model_subspace_1-1101100000101001	1828.4669039830949
model_subspace_1-1101100000101101	1830.7642054619791
model_subspace_1-1101100010001001	1828.466866432956
model_subspace_1-1101100010101000	9512.205257685406
model_subspace_1-1101100010101001	1830.764168943262
model_subspace_1-1101100100101101	1833.1032679486905
model_subspace_1-1101100101101101	1835.4852513465949
model_subspace_1-1101101010101001	1833.1032581612865
model_subspace_1-1101110101000111	383914.7604399954
model_subspace_1-1101110101001101	1835.4852672346087
model_subspace_1-1101110101001111	1837.9113687541485
model_subspace_1-1101110101011001	1835.4852758742516
model_subspace_1-1101110101011101	1837.9113595304132
model_subspace_1-1101110101101100	9531.431831583666
model_subspace_1-1101110101101101	1837.9113687612264
model_subspace_1-1101110111000101	3646.48444481816
model_subspace_1-1101110111001101	1837.9113548340729
model_subspace_1-1101110111010001	3646.484428093567
model_subspace_1-1101110111100100	9470.132468078638
model_subspace_1-1101111101001100	41030.44544078736
model_subspace_1-1101111101001101	1837.9113562254213
model_subspace_1-1101111111000100	41226.41791870745
model_subspace_1-1110000000101010	396991.89656571264
model_subspace_1-1110000000101110	396994.1532027124
model_subspace_1-1110000000111010	396994.1532025714
model_subspace_1-1110000010101000	225250.80565647891
model_subspace_1-1110000010101100	7354.181781450917
model_subspace_1-1110000010111000	225253.0622635607
model_subspace_1-1110100000001010	206225.4249527701
model_subspace_1-1110100000001011	709.8139285203328
model_subspace_1-1110100000100010	32569.11777402543
model_subspace_1-1110100000101000	234.32053581346983
model_subspace_1-1110100000101001	236.57717236056465
model_subspace_1-1110100000101010	236.5309219253127
model_subspace_1-1110100000101011	238.7752196664412
model_subspace_1-1110100000101101	238.87446942005604
model_subspace_1-1110100000101110	238.81920116626029
model_subspace_1-1110100000111010	238.8209933841467
model_subspace_1-1110100001101010	238.82769297452745
model_subspace_1-1110100010001000	206225.42523656492
model_subspace_1-1110100010001001	1903.1635775769812
model_subspace_1-1110100010100000	6175.236251468945
model_subspace_1-1110100010100010	2435.7230027787205
model_subspace_1-1110100010101000	236.57717283177325
model_subspace_1-1110100010101001	238.87447010638908
model_subspace_1-1110100010101010	238.82096515868363
model_subspace_1-1110100010101100	238.8744691260788
model_subspace_1-1110100010111000	238.85880783638197
model_subspace_1-1110100011101000	238.87446936299148
model_subspace_1-1110100100101010	238.8271393711566
model_subspace_1-1110100100101101	241.2116011501129
model_subspace_1-1110100101101101	243.593585788594
model_subspace_1-1110100110101000	238.87253451641828
model_subspace_1-1110101000001010	381.953412082261
model_subspace_1-1110101000101010	238.82821959285397
model_subspace_1-1110101010001000	382.0059312235692
model_subspace_1-1110101010101000	238.87446999761505
model_subspace_1-1110101010101001	241.21353703929177
model_subspace_1-1110110000101010	238.82821945073889
model_subspace_1-1110110010101000	238.8744704850313
model_subspace_1-1110110101101101	246.0196818158347
model_subspace_1-1110110111000110	211557.76697941415
model_subspace_1-1111000000101001	396994.1532026271
model_subspace_1-1111000000101101	396996.4504998744
model_subspace_1-1111000010101000	220481.7872639834
model_subspace_1-1111000010101001	14580.346343644816
model_subspace_1-1111000100101101	396998.78956616647
model_subspace_1-1111000101101101	397001.1715515276
model_subspace_1-1111001010101001	14505.882802401526
model_subspace_1-1111010101101101	397003.59764623776
model_subspace_1-1111100000001001	606.9905832634503
model_subspace_1-1111100000001101	602.4411335548343
model_subspace_1-1111100000100001	177916.64191094312
model_subspace_1-1111100000100010	14189.991928330788
model_subspace_1-1111100000100101	177918.93920798044
model_subspace_1-1111100000101000	236.5470995198401
model_subspace_1-1111100000101001	238.80076560298963
model_subspace_1-1111100000101010	238.8136978955608
model_subspace_1-1111100000101100	238.8331287054401
model_subspace_1-1111100000101101	241.1222202761463
model_subspace_1-1111100001101101	243.50420511898895
model_subspace_1-1111100010001000	206227.63311331163
model_subspace_1-1111100010001001	568.9552843715751
model_subspace_1-1111100010100000	1404.2903801434873
model_subspace_1-1111100010100001	1406.5384305557384
model_subspace_1-1111100010101000	238.83160653758773
model_subspace_1-1111100010101001	241.12867656656744
model_subspace_1-1111100100001101	604.7802175312609
model_subspace_1-1111100100100101	177921.2780036785
model_subspace_1-1111100100101001	241.13748677613373
model_subspace_1-1111100100101100	241.1720398184164
model_subspace_1-1111100100101101	243.50405343595625
model_subspace_1-1111100101001101	607.1622021577575
model_subspace_1-1111100101100101	177923.66001179285
model_subspace_1-1111100101101001	243.5194719023592
model_subspace_1-1111100101101100	243.55402510830623
model_subspace_1-1111100101101101	245.9301495766389
model_subspace_1-1111101000101001	241.12880866953333
model_subspace_1-1111101010001001	261.3039091174704
model_subspace_1-1111101010001011	263.6116954813844
model_subspace_1-1111101010001101	263.66190443322904
model_subspace_1-1111101010011001	263.65972246373093
model_subspace_1-1111101010100001	1408.87016504161
model_subspace_1-1111101010101000	241.17067087762751
model_subspace_1-1111101010101001	243.49951157260497
model_subspace_1-1111101010101011	245.90866663807364
model_subspace_1-1111101010101101	245.91762078132183
model_subspace_1-1111101010111001	245.91680600377367
model_subspace_1-1111101011001001	263.6858866332959
model_subspace_1-1111101011101001	245.92560809043647
model_subspace_1-1111101110001001	263.6849507178238
model_subspace_1-1111101110101001	245.92424808908
model_subspace_1-1111110001101101	245.93030121541156
model_subspace_1-1111110100101101	245.9301495839917
model_subspace_1-1111110101001100	206234.6454773945
model_subspace_1-1111110101001101	609.5826436734602
model_subspace_1-1111110101001111	606.3868920612166
model_subspace_1-1111110101011101	612.0540839150935
model_subspace_1-1111110101100101	177926.08608462897
model_subspace_1-1111110101101001	245.94556766090545
model_subspace_1-1111110101101100	245.98012071080976
model_subspace_1-1111110101101101	248.40159324081264
model_subspace_1-1111110101101111	250.9062566610432
model_subspace_1-1111110101111101	250.91785846088345
model_subspace_1-1111110111000100	207402.40135257572
model_subspace_1-1111110111001101	578.5738952510358
model_subspace_1-1111110111101101	250.91739945255304
model_subspace_1-1111111010001001	263.6858967007385
model_subspace_1-1111111010101001	245.92560787196052
model_subspace_1-1111111101001101	268.57688618118783
model_subspace_1-1111111101101101	250.90966149938663
